x,absent,absent_Excused,absent_Unexcused,tardy,tardy_Excused,tardy_Unexcused,present
2022-09-06,27,11,16,0,0,0,248
2022-09-07,19,7,12,1,0,1,238
2022-09-08,17,5,12,30,1,28,215
2022-09-09,20,9,11,31,3,28,212
2022-09-12,20,12,8,34,3,31,214
2022-09-13,0,0,0,0,0,0,0
2022-09-14,17,7,10,19,1,16,227
2022-09-15,22,10,12,28,3,22,213
2022-09-16,23,11,12,30,1,24,210
2022-09-19,18,11,7,35,3,31,211
2022-09-20,26,19,7,28,3,24,210
2022-09-21,28,19,9,27,5,22,210
2022-09-22,30,18,12,30,5,24,205
2022-09-23,45,28,17,20,3,16,205
2022-09-26,36,28,8,34,4,29,195
2022-09-27,38,25,13,36,3,32,191
2022-09-28,37,27,10,31,1,30,197
2022-09-29,30,22,8,30,1,29,205
2022-09-30,32,20,12,40,3,36,193
2022-10-03,31,23,8,34,1,32,201
2022-10-04,0,0,0,0,0,0,0
2022-10-05,27,11,16,33,1,30,206
2022-10-06,30,14,16,30,2,27,206
2022-10-07,33,12,21,24,0,24,209
2022-10-10,0,0,0,0,0,0,0
2022-10-11,32,15,17,32,1,31,208
2022-10-12,35,10,25,30,1,29,207
2022-10-13,27,11,16,48,1,44,197
2022-10-14,27,10,17,28,2,25,218
2022-10-17,21,10,11,34,4,29,212
2022-10-18,28,11,17,43,1,39,196
2022-10-19,25,11,14,43,7,35,200
2022-10-20,26,6,20,40,1,38,207
2022-10-21,47,15,32,35,1,34,191
2022-10-24,23,13,10,30,3,25,220
2022-10-25,24,7,17,34,1,32,209
2022-10-26,27,10,17,44,3,41,197
2022-10-27,28,15,13,46,1,38,193
2022-10-28,29,13,16,36,1,34,202
2022-10-31,33,14,19,39,4,34,196
2022-11-01,30,17,13,35,3,30,204
2022-11-02,27,14,13,34,0,33,209
2022-11-03,25,13,12,35,3,32,207
2022-11-04,35,18,17,27,0,26,203
2022-11-07,22,10,12,24,3,21,219
2022-11-08,0,0,0,0,0,0,0
2022-11-09,25,12,13,38,2,36,204
2022-11-10,21,6,15,36,1,32,209
2022-11-11,0,0,0,0,0,0,0
2022-11-14,26,10,16,37,4,30,203
2022-11-15,31,17,14,38,4,30,197
2022-11-16,35,17,18,44,0,43,188
2022-11-17,31,18,13,34,1,32,201
2022-11-18,27,13,14,38,0,37,202
2022-11-21,28,11,17,35,2,33,204
2022-11-22,39,21,18,24,0,23,203
2022-11-23,0,0,0,0,0,0,0
2022-11-24,0,0,0,0,0,0,0
2022-11-25,0,0,0,0,0,0,0
2022-11-28,33,14,19,26,3,22,206
2022-11-29,25,14,11,36,2,31,203
2022-11-30,36,20,16,34,2,31,194
2022-12-01,35,24,11,54,2,49,171
2022-12-02,29,14,15,35,1,31,199
2022-12-05,34,20,14,47,1,42,179
2022-12-06,32,13,19,42,0,41,189
2022-12-07,33,21,12,32,3,27,199
2022-12-08,44,23,21,34,1,33,185
2022-12-09,57,32,25,28,4,24,178
2022-12-12,36,20,16,50,3,44,177
2022-12-13,46,26,20,33,1,31,184
2022-12-14,46,32,14,30,0,26,187
2022-12-15,49,26,23,31,2,28,183
2022-12-16,0,0,0,0,0,0,0
2022-12-19,46,31,15,34,1,30,183
2022-12-20,63,42,21,31,2,29,169
2022-12-21,48,30,18,45,2,40,178
2022-12-22,84,40,44,16,2,14,162
2022-12-23,0,0,0,0,0,0,0
2022-12-26,0,0,0,0,0,0,0
2022-12-27,0,0,0,0,0,0,0
2022-12-28,0,0,0,0,0,0,0
2022-12-29,0,0,0,0,0,0,0
2022-12-30,0,0,0,0,0,0,0
2023-01-02,0,0,0,0,0,0,0
2023-01-03,33,16,17,27,1,26,202
2023-01-04,34,18,16,36,2,33,193
2023-01-05,39,20,19,41,4,35,182
2023-01-06,37,23,14,35,4,28,192
2023-01-09,31,19,12,25,3,20,208
2023-01-10,31,17,14,23,4,16,210
2023-01-11,36,24,12,31,3,24,198
2023-01-12,36,21,15,30,0,29,197
2023-01-13,53,24,29,26,1,25,181
2023-01-16,0,0,0,0,0,0,0
2023-01-17,26,16,10,25,1,22,211
2023-01-18,26,14,12,20,1,18,217
2023-01-19,37,20,17,31,6,25,194
2023-01-20,0,0,0,0,0,0,0
2023-01-23,0,0,0,0,0,0,0
2023-01-24,52,21,31,18,1,17,192
2023-01-25,44,25,19,24,2,21,194
2023-01-26,74,36,38,20,0,19,168
2023-01-27,70,47,23,21,0,19,171
2023-01-30,19,12,7,2,0,2,153
2023-01-31,35,17,18,25,1,19,202
2023-02-01,39,22,17,28,2,26,195
2023-02-02,48,25,23,18,1,15,194
2023-02-03,68,39,29,23,2,20,168
2023-02-06,41,25,16,31,0,28,188
2023-02-07,39,20,19,21,3,18,201
2023-02-08,32,15,17,34,3,29,196
2023-02-09,31,12,19,28,3,25,202
2023-02-10,46,17,29,24,2,20,191
2023-02-13,29,11,18,27,5,20,205
2023-02-14,27,9,18,25,3,22,209
2023-02-15,40,18,22,19,0,18,203
2023-02-16,28,16,12,37,4,32,196
2023-02-17,32,14,18,39,2,31,188
2023-02-20,39,23,16,21,0,21,201
2023-02-21,43,25,18,19,4,15,199
2023-02-22,45,22,23,27,2,24,190
2023-02-23,0,0,0,0,0,0,0
2023-02-24,62,26,36,31,2,27,165
2023-02-27,0,0,0,0,0,0,0
2023-02-28,0,0,0,0,0,0,0
2023-03-01,0,0,0,0,0,0,0
2023-03-02,0,0,0,0,0,0,0
2023-03-03,0,0,0,0,0,0,0
2023-03-06,39,12,27,20,4,16,201
2023-03-07,34,7,27,27,1,24,199
2023-03-08,30,6,24,26,3,22,203
2023-03-09,36,9,27,25,0,22,198
2023-03-10,46,16,30,21,0,21,193
2023-03-13,43,15,28,22,1,19,196
2023-03-14,0,0,0,0,0,0,0
2023-03-15,47,10,37,21,1,20,194
2023-03-16,40,13,27,20,2,18,201
2023-03-17,44,14,30,26,1,24,187
2023-03-20,34,12,22,23,1,19,203
2023-03-21,35,11,24,37,1,34,188
2023-03-22,95,12,83,0,0,0,149
2023-03-23,37,9,28,24,1,22,200
2023-03-24,40,6,34,30,1,27,188
2023-03-27,35,12,23,21,2,16,205
2023-03-28,43,11,32,34,3,28,184
2023-03-29,38,9,29,32,4,27,192
2023-03-30,47,14,33,20,1,17,194
2023-03-31,47,22,25,25,4,19,189
2023-04-03,45,15,30,17,1,15,199
2023-04-04,39,12,27,28,1,26,194
2023-04-05,34,17,17,30,1,26,198
2023-04-06,34,15,19,40,6,32,187
2023-04-07,34,9,25,27,3,23,200
2023-04-10,35,12,23,37,4,31,189
2023-04-11,34,14,20,23,4,19,202
2023-04-12,32,11,21,18,0,17,210
2023-04-13,35,12,23,21,1,18,203
2023-04-14,49,23,26,29,4,22,181
2023-04-17,40,21,19,35,0,33,183
2023-04-18,66,23,43,9,3,6,186
2023-04-19,31,11,20,43,3,37,186
2023-04-20,34,16,18,30,3,27,193
2023-04-21,49,21,28,27,2,25,179
2023-04-24,0,0,0,0,0,0,0
2023-04-25,0,0,0,0,0,0,0
2023-04-26,0,0,0,0,0,0,0
2023-04-27,0,0,0,0,0,0,0
2023-04-28,0,0,0,0,0,0,0
2023-05-01,35,15,20,21,1,19,199
2023-05-02,40,16,24,27,3,22,189
2023-05-03,36,7,29,19,4,15,202
2023-05-04,28,10,18,32,2,30,196
2023-05-05,54,18,36,20,1,19,149
2023-05-08,38,19,19,27,1,24,192
2023-05-09,28,11,17,45,8,35,183
2023-05-10,30,8,22,22,4,17,206
2023-05-11,33,10,23,32,2,27,192
2023-05-12,43,12,31,28,4,23,185
2023-05-15,31,15,16,31,7,23,195
2023-05-16,32,13,19,41,2,39,183
2023-05-17,35,14,21,25,4,17,196
2023-05-18,38,16,22,29,2,27,189
2023-05-19,33,15,18,36,1,32,186
2023-05-22,46,19,27,37,4,31,173
2023-05-23,44,18,26,34,5,25,178
2023-05-24,33,15,18,25,0,25,199
2023-05-25,35,20,15,39,6,31,182
2023-05-26,76,22,54,27,2,23,152
2023-05-29,0,0,0,0,0,0,0
2023-05-30,32,11,21,31,1,27,193
2023-05-31,34,13,21,37,3,34,185
2023-06-01,43,14,29,34,1,30,179
2023-06-02,52,23,29,37,6,29,166
2023-06-05,41,13,28,36,5,28,179
2023-06-06,34,9,25,25,2,22,196
2023-06-07,33,6,27,26,1,23,198
2023-06-08,35,8,27,36,2,30,185
2023-06-09,41,9,32,25,2,21,190
2023-06-12,31,8,23,31,2,29,148
2023-06-13,39,14,25,22,5,16,149
2023-06-14,43,11,32,29,1,27,138
2023-06-15,50,25,25,22,1,20,135
2023-06-16,41,9,32,32,2,30,137
2023-06-19,34,10,24,21,0,21,154
2023-06-20,44,13,31,34,4,29,132
