x,absent,absent_Excused,absent_Unexcused,tardy,tardy_Excused,tardy_Unexcused,present
20220906,27,11,16,0,0,0,248
20220907,19,7,12,1,0,1,238
20220908,17,5,12,30,1,28,215
20220909,20,9,11,31,3,28,212
20220912,20,12,8,34,3,31,214
20220913,0,0,0,0,0,0,0
20220914,17,7,10,19,1,16,227
20220915,22,10,12,28,3,22,213
20220916,23,11,12,30,1,24,210
20220919,18,11,7,35,3,31,211
20220920,26,19,7,28,3,24,210
20220921,28,19,9,27,5,22,210
20220922,30,18,12,30,5,24,205
20220923,45,28,17,20,3,16,205
20220926,36,28,8,34,4,29,195
20220927,38,25,13,36,3,32,191
